1,Beak Mask,50,40,40,60,30,40,30,8,10,40,2,Head
2,Black Church Hat,40,40,40,50,60,50,50,20,19,2,13,Head
3,Black Hood,20,30,20,30,20,30,30,8,6,8,4,Head
4,Black Hooded Iron Helm,60,40,10,20,20,30,20,13,12,12,8,Head
5,Blindfold Cap,30,40,40,40,70,50,50,15,13,4,13,Head
6,Bone Ash Mask,60,30,40,20,20,60,60,11,9,14,8,Head
7,Bradors Testimony,50,60,50,50,20,20,30,18,10,6,56,Head
8,Butcher Mask,50,30,50,30,40,30,50,20,19,11,9,Head
9,Cainhurst Helmet,60,40,40,60,20,40,10,12,13,8,7,Head
10,Crown of Illusions,40,30,20,70,50,30,20,7,7,4,4,Head
11,Doll Hat,10,10,10,20,20,30,20,14,10,13,10,Head
12,Enlarged Head,20,60,0,20,50,20,20,6,6,1,0,Head
13,Gascoigne's Cap,40,40,30,40,50,50,50,17,13,7,15,Head
14,Gehrman's Hunter Cap,40,40,40,50,30,40,30,11,12,17,15,Head
15,Gold Ardeo,50,40,60,40,40,40,70,12,15,13,16,Head
16,Graveguard Mask,40,40,50,40,50,40,50,16,16,32,13,Head
17,Grey Wolf Cap,50,40,40,50,20,50,30,9,12,19,37,Head
18,Harrowed Hood,60,40,50,40,60,50,50,20,19,2,18,Head
19,Henryk's Hunter Cap,50,50,40,40,20,30,60,7,14,15,20,Head
20,Hunter Hat,50,50,40,50,20,50,30,5,11,14,16,Head
21,Iron Yahar'gul Helm,60,40,10,20,20,30,10,5,7,9,23,Head
22,Knight's Wig,30,40,40,60,40,30,50,8,14,13,12,Head
23,Madman Hood,40,30,40,40,60,50,50,18,17,1,9,Head
24,Maria Hunter Cap,40,40,40,70,30,40,50,6,17,10,4,Head
25,Master's Iron Helm,60,20,50,50,20,30,0,6,10,13,23,Head
26,Mensis Cage,60,20,10,30,40,20,10,8,13,2,5,Head
27,Old Hunter Cap,50,30,40,50,30,60,20,11,5,13,19,Head
28,Old Hunter Top Hat,30,60,40,30,30,20,40,8,5,17,13,Head
29,One-Eyed Iron Helm,60,20,50,50,20,30,0,6,10,13,23,Head
30,Rumpled Yharnam Hat,20,20,20,10,20,60,30,8,11,13,8,Head
31,Tomb Prospector Hood,40,40,50,50,60,50,50,18,16,4,15,Head
32,Top Hat,30,70,40,20,20,30,40,14,13,10,8,Head
33,White Church Hat,30,40,40,60,60,60,60,21,18,3,12,Head
34,Yamamura Hunter Hat,50,30,40,50,30,60,20,5,11,19,13,Head
35,Yharnam Hunter Cap,50,40,40,40,50,50,50,16,13,14,16,Head
36,Ashen Hunter Garb,100,110,80,110,70,50,70,25,45,60,70,Chest
37,Beast Hide Garb,120,120,70,80,60,40,50,38,31,20,66,Chest
38,Black Church Garb,90,90,110,110,110,100,110,60,58,9,40,Chest
39,Butcher Garb,100,60,100,60,90,70,110,53,59,33,29,Chest
40,Bone Ash Armor,110,80,100,40,40,140,140,33,29,41,25,Chest
41,Cainhurst Armor,120,70,110,120,40,80,30,36,40,26,22,Chest
42,Charred Hunter Garb,110,100,70,100,40,140,60,29,37,45,58,Chest
43,Choir Garb,80,80,80,80,150,110,110,46,38,16,38,Chest
44,Constable's Garb,90,100,70,80,100,110,120,44,35,23,52,Chest
45,Crowfeather Garb,100,110,80,120,70,80,70,29,37,46,21,Chest
46,Decorative Old Hunter Garb,110,70,80,110,60,120,50,36,23,38,48,Chest
47,Doll Clothes,30,30,30,40,40,50,40,42,31,38,31,Chest
48,Executioner Garb,90,120,110,100,110,90,100,53,45,17,45,Chest
49,Foreign Garb,60,60,40,50,40,60,60,27,19,27,16,Chest
50,Gascoigne's Garb,90,110,100,80,110,110,100,52,40,23,45,Chest
51,Gehrman's Hunter Garb,100,80,80,100,50,80,70,33,37,52,46,Chest
52,Graveguard Robe,80,80,90,80,100,80,110,50,49,49,50,Chest
53,Harrowed Garb,120,80,90,90,110,90,110,56,58,9,44,Chest
54,Henryk's Hunter Garb,100,100,80,80,70,100,150,21,41,45,60,Chest
55,Hunter Garb,110,110,80,110,40,110,70,17,33,48,44,Chest
56,Hunter Garb,110,100,80,110,40,110,70,17,33,56,58,Chest
57,Khaki Haori,80,60,70,90,80,130,70,37,34,25,18,Chest
58,Knight's Garb,90,70,80,140,40,50,80,26,43,40,36,Chest
59,Madman Garb,80,70,80,80,120,110,110,59,52,4,29,Chest
60,Maria Hunter Garb,80,70,80,150,70,60,80,20,51,30,16,Chest
61,Noble Dress,50,60,40,130,60,40,70,23,31,27,38,Chest
62,Old Hunter Garb,100,70,80,100,70,120,50,19,19,44,48,Chest
63,Student Uniform,70,70,70,100,140,60,70,42,31,35,35,Chest
64,Student Uniform Variant,70,60,60,90,140,60,70,42,31,35,45,Chest
65,Sweaty Clothes,60,50,50,40,40,100,60,27,35,38,27,Chest
66,Tomb Prospector Garb,90,90,100,90,120,100,110,55,57,13,45,Chest
67,White Church Garb,80,80,110,120,110,100,110,63,55,11,36,Chest
68,Yahar'gul Black Garb,110,90,90,80,60,40,60,45,37,41,37,Chest
69,Yharnam Hunter Garb,110,80,90,90,80,100,90,48,40,41,48,Chest
70,Ashen Hunter Gloves,40,60,50,40,50,40,50,13,24,28,32,Hand
71,Bloodied Arm Bands,30,40,30,40,40,30,40,10,13,14,36,Hand
72,Bone Ash Gauntlets,60,30,50,30,40,70,70,17,15,22,13,Hand
73,Butcher Gloves,60,40,60,40,50,40,60,27,31,17,15,Hand
74,Cainhurst Gauntlets,60,30,50,70,40,40,30,19,21,13,11,Hand
75,Charred Hunter Gloves,60,40,40,50,40,70,40,15,20,24,30,Hand
76,Choir Gloves,40,40,40,40,70,60,70,24,20,8,20,Hand
77,Crowfeather Manchettes,40,60,50,70,50,50,50,15,20,25,11,Hand
78,Doll Gloves,30,30,30,40,40,50,40,22,16,20,16,Hand
79,Executioner Gauntlets,40,60,40,50,60,50,50,26,24,9,24,Hand
80,Gascoigne's Gloves,40,60,60,50,60,60,40,28,21,12,24,Hand
81,Graveguard Manchettes,40,50,50,50,60,50,60,27,26,26,22,Hand
82,Harrowed Gloves,60,40,40,60,50,50,50,35,31,4,25,Hand
83,Henryk's Hunter Gloves,50,40,50,40,50,60,70,11,22,23,32,Hand
84,Hunter Gloves,50,50,50,50,40,60,50,9,17,27,25,Hand
85,Knight's Gloves,40,50,50,70,40,40,50,13,22,21,19,Hand
86,Madman Manchettes,40,40,50,40,60,60,60,29,27,1,15,Hand
